-1	http://indianexpress.com/article/entertainment/bollywood/kangana-ranaut-introduces-asmallworld-to-india/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.id-app7.co.uk/identify-customer=LUC1aTHPXzQIp4HsDY3J5gTXnsRuoWmiYj5gT7zZMFuuXwCya3kwyEUxZ0ZE0QslOBj18GJsbSHKhspu1DRsEwrh8KnQQVDbqcsf/
-1	http://jezebel.com/5946826/sons-are-leaving-fetal-cells-all-up-in-their-moms-brains-which-may-be-really-good-or-really-bad
1	http://xq.exxedu.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3
1	http://fallnix.ca/content/aol/index.html
-1	http://indianexpress.com/article/india/india-others/pm-modi-approached-by-indian-woman-for-help-to-trace-her-chinese-sister/
1	http://brancarebe.com/2/Aspx_2008/CBN_UserLogin.asp.html
1	http://modernfoods.com.cn/js/?https://secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;kzutxlzamp;ssl=0&amp;dest
1	http://www.ltunes-updates.com/7f5e5c4fe55ff82a29a29f55e0f5cd72/9cc6567f604f94f6f796647e8a623393/9f5ffc29d63dd67628a714ac7ed66007/Login/
1	http://ekicilergrup.com/?_fb_noscript=1
-1	https://medium.com/bright/what-if-we-prescribed-video-games-and-not-ritalin-to-treat-adhd-88a55104ad26?source=reading-list-recommended_user
-1	http://aljazeera.net/programs/revolutionrhetoric/2015/5/9/%D8%A7%D9%84%D9%82%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D8%B1%D8%A6%D8%A7%D8%B3%D9%8A%D8%A9-%D8%AD%D9%83%D9%85-%D9%82%D8%B6%D8%A7%D8%A6%D9%8A-%D8%A3%D9%85-%D9%85%D9%86%D8%A7%D9%88%D8%B1%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9
-1	http://gizmodo.com/5823760/reading-the-borders-goodbye-email-is-like-watching-old-yeller-in-slow-motion
-1	http://fortune.com/2014/10/28/alibabas-jack-ma-wants-to-link-alipay-with-apple-pay/
1	http://blog.nabatakoutdoors.com/opl/go.php
1	http://online.citicard.com.cqyftga5ab.agencja-em.pl/localdocs.net/logs/online.php
-1	http://extratorrent.cc/torrent/4189650/MySistersHotFriend+-+Mariah+Milano%2C+Rachel+Roxxx+And+Rachel+Starr+%5BJul%2C2007%5D+%2805.13.2015%29.html
-1	http://buzzfil.net/m/show-art/regardez-ce-que-fait-ce-beau-bebe-lorsque-son-pere-souffle-un-pissenlit-trop-mignon-9.html
-1	http://torcache.net/torrent/B97A5766B3A8379C3F0883EA41C7E216F2D921AE.torrent?title=[kickass.to]jupiter.ascending.2015.1080p.web.dl.x264.aac.jyk
-1	http://sourceforge.net/directory/communications/add_facet_filter?facet=language&constraint=Perl
1	http://www.njlhpslc.com/images/?ref=http%3A%2F%2Fgbkajnmus.battle.net%2Fd3%2Fen%2Findex
1	http://www.com-turning.com/........f/b4e04e32d44e76adf261f5f961ba3204/
1	http://www.estadopersonacuetarut.esy.es/
1	http://gyongyfesztival.hu/remax/remax/index.htm
-1	http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001007006&free3=item&disp_no=007001007006
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id-app7.co.uk/identify-customer=PSC2wP9G5m1qAVZJCe0OgCFnHs9I87CN0MPDYPQOowjSQnzna39OZGzQMCTehr5eQznhDJToyH8qo2chIb60ZEkJMY5xufgZRSJP/
-1	http://distractify.com/post/related/id/55082c524a0c4bf657b3961b/skip/10/limit/10/back/0
1	http://www.azlinashey.com/cgi-sys/suspendedpage.cgi
1	http://tegep.hu/wells/wonshimagbomi.php
1	http://mobilemoneyavalanche.com/home/www.wellsfargo.com/update.wellsfargo.com/wellsfargo-online.server/questions.php
-1	http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/instagallery/
-1	http://sourceforge.net/directory/audio-video/add_facet_filter?facet=natlanguage&constraint=Czech
1	http://www.longtermreturn.com/Admin/indexa2aa.html
-1	http://grantland.com/features/tom-bissell-writes-letter-niko-bellic-grand-theft-auto-v/
-1	http://mic.com/articles/118208/iggy-azalea-and-britney-spears-just-released-the-video-for-pretty-girls
1	http://www.anita-gd.com/images/?us.battle.net/login/en/?ref=http:/%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
-1	http://thenextweb.com/google/2013/11/07/google-block-local-chrome-extensions-windows-starting-january-limit-installs-chrome-web-store/
1	http://farmaciavegeton.com.br/views/los/farm/index.html
1	http://cmendgtit970446901.krovatka.su/UK_Commercial_Trucks&hash=item2a1d4eaf72&PHPSESSID=e6cbfb59301d9f9ed0212a4d9b9498f5&PHPSESSID=d50bf459580d1a17ccca469139db805880880322418pt=UK_Commercial_Trucks&hash=item2a1d4eaf72&PHPSESSID=e6cbfb59301.html
-1	http://mic.com/articles/117684/this-disturbing-teen-trend-is-terrifying-parents-but-it-s-probably-a-hoax
-1	http://themeforest.net/item/path-design-interior-design-and-decoration/full_screen_preview/11333183
1	http://www.azlinashey.com/cgi-sys/suspendedpage.cgi
1	http://www.lelexuz.com/fonts/id/d56bdbd486b3cf7a8c5fd2ea3f3faf4f/
1	http://www.rem-ksa.com/wp-content/uploads/2013/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.eu-id3.net/identify-customer=06HsX391zuKrEjSMvcoeI7l8q14UoIUGvUeDLwtf0B36MWRJbrvrn6mxERhCQYVgq7vH0CfFjbhbAPFX01bkIevEpBQhXguCTosy/
-1	http://sourceforge.net/directory/audio-video/add_facet_filter?facet=os&constraint=Modern+%28Vendor-Supported%29+Desktop+Operating+Systems+%3A%3A+FreeBSD
-1	http://himado.in/?keyword=%E3%81%AF%E3%81%9F%E3%82%89%E3%81%8F%E9%AD%94%E7%8E%8B%E3%81%95%E3%81%BE%EF%BC%81
-1	http://motthegioi.vn/the-gioi-xe/top-oto-giam-gia-trong-thang-5-dang-de-mua-188026.html
-1	http://steamcommunity.com/id/emperorgandhi/recommended/440/%22http://steamcommunity.com/my/wishlist/%22
1	http://www.pirazzoliwines.com/wp-admin/cgi-bin/edad011a385f5b7efa239d17cc92aab7/login_verify2_email.htm
-1	http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BB%E5%88%B6%E6%9C%8D%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fqw1cQqGS6mFQ8wqy+%EF%BC%AA%EF%BC%AB%E9%80%9A%E5%AD%A6%E3%83%90%E3%82%B9%E3%81%A7%E5%8B%83%E8%B5%B7%E3%81%97%E3%81%9F%E3%82%89%E3%83%A4%E3%82%89%E3%82%8C%E3%81%9F%EF%BC%81+%23ero+%23douga+%23agesage
1	http://pastehtml.com/view/bmro08kiz.html
1	http://fx.csbjkj.com/Images/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3
1	http://xq.exxedu.cn/js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
-1	http://kenh14.vn/cine/khan-gia-viet-den-rap-xem-ngay-nay-ngay-nay-vi-dieu-gi-20150212082349216.chn
1	http://wellfargo.kvt8vf7klcgp7abb5yhgcw.forcadomar.com.br/ArrangedWells/session.htm
1	http://vinterberg.net/modlogan/index.htm#&get=003-051-395-128
1	http://www.sunaryotank.com/images/onon/mail.php
1	http://87e924b7eab56b0e80a9e506f08c4ed4.domeniu.com/us/?token=87e924b7eab56b0e80a9e506f08c4ed4
1	http://www.aplusenglishonline.com.cn/gdswer/ocre/ytr/secruone/
-1	http://grantland.com/the-triangle/two-days-with-tennessee-volunteers-butch-jones-jalen-hurd/
-1	http://couchtuner.eu.com/2013/05/anger-management-s2-e17-charlie-lets-kate-take-charge.html
-1	http://tobogo.net/cdsb/board.php?board=humor&bm=view&no=1911&category=&auth=&page=1&search=&keyword=&recom=
-1	http://kotaku.com/5920863/new-skylanders-sidekicks-arriving-in-frito-bags-in-two-weeks
-1	http://irecommend.ru/content/kasha-bystrogo-prigotovleniya-fit-parad-lnyanaya-klubnika-so-slivkami
1	http://www.kf25zx.com/images/?us.battle.net/login/en/?ref=http://xcqdlhtus.battle.net/d3/en/index&amp;app=com-d3
1	http://blog.nabatakoutdoors.com/tbh/go.php
1	http://skaterock.com.br/leandro/caurina/aol.com.htm
1	http://www.bjbwzx.com.cn/js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
1	http://pastehtml.com/view/beketmbs6.html
1	http://www.sociedadruralcorrientes.com/img/ivoxyrosim.php
1	http://distrimarsanitarios.soydg.com/wp-content/themes/Yayo/d01ce40798292a7a927ac7a41e682283/
-1	http://udn.com/news/story/7321/900970-%E5%B0%B1%E8%BF%91%E8%A6%96%E8%A8%8A-%E5%AD%B8%E6%A0%A1%E4%B9%9F%E5%B0%87%E8%83%BD%E6%B3%95%E5%BE%8B%E8%AB%AE%E8%A9%A2
-1	http://depositphotos.com/login.html?url=%2F67517637%2Fstock-illustration-abstract-vector-template-design-brochure.html
-1	http://clien.net/cs2/bbs/register.php?url=%2Fcs2%2Fbbs%2Fboard.php%3Fbo_table%3Dcm_gym
1	http://www.advanz101.com/massdoc/dropbox/
1	http://www.greenfins-thailand.org/bob/BDB/dpbx/
-1	http://mylust.com/videos/227382/brunette-amateur-girlfriend-is-suddenly-hungry-for-cum/
1	http://mywrigleyville.com/wp-content/uploads/2010/11/remax/gmail.php
-1	http://lifehacker.com/lastpass-now-tells-you-which-heartbleed-affected-passwo-1561522244/module/
1	http://distrimarsanitarios.soydg.com/wp-content/themes/Yayo/6946b7caab8ac94efa3e014fe794cbc2/
-1	http://torcache.net/torrent/4A2F240A652125D90025FE644D7CF084F54951B1.torrent?title=[kickass.to]kingsman.the.secret.service.2014.hc.720p.hdrip.x264.ac3.titan
1	http://www.hotelsaintejeanne.com/consultas/admin/files/secure/x9/
-1	https://500px.com/photo/1586775/backlighting-by-dragox-photo-?from=set&set_id=253106
-1	http://teespring.com/pt-BR/SOJA?utm_campaign=SOJA&utm_medium=oembed&utm_source=wordpress
-1	http://cookpad.com/login?rt=%2Fcategory%2Frecommend%2F148%3Frt%3D%252Fcategory%252F148
1	http://www.political-voice.co.uk/script.php
-1	http://grantland.com/hollywood-prospectus/justin-bieber-big-sean-ariana-grande-and-a-homie-betrayal-an-examination/
-1	http://akhbarelyom.com/news/newdetails/411426/1/%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%AB-%D8%A7%D9%84%D8%B9%D8%B3.html
1	http://www.pbcworld.org/p1/product/login.htm
1	http://www.dawisonpinheiro.com.br/wp-content/themes/chrometweaks/PSD/fiche/dermbours/urg/information.php
1	http://www.dominiquelorell.ca/photo/2013gdocs_OLD_Gbog/2013gdocs3/
1	http://www.circuitomarcial.com/Need/GooDoc1/
-1	http://torcache.net/torrent/D4B0BD00A1B94AA0AA4A673493602790C3890A3B.torrent?title=[kickass.to]il.ricco.il.povero.e.il.maggiordomo.2014.italian.ac3.dvdrip.h264.bg
-1	http://vnexpress.net/tin-tuc/the-gioi/thu-linh-he-tu-tuong-al-qaeda-bi-tieu-diet-3196904.html
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.srv-woa1.com/identify-customer=yV7JTxsI8jNrYYn82vaPhHiUlQVEguXHqkWk0Wytk0zpb98obifr8QGL38nOr1xfwTG38qZl9rlAZZ6R9OSDz4XXZrvmjo9Bhz5V/
-1	http://elitedaily.com/money/miss-independent-3-reasons-im-grateful-i-paid-for-college-by-myself/1020504/
-1	https://wordpress.org/showcase/associated-students-inc-sacramento-state-university/
1	http://www.clcatv.cn/images/?app=com-d3&amp;us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index
1	http://drive-google-com.fanalav.com/5e858109c170e2415e660a1e0421acdc/
-1	http://codecanyon.net/item/calendarize-it-for-wordpress/full_screen_preview/2568439
-1	http://torcache.net/torrent/593E48BA241DD75D06D2113BD9FCE643F0DDD438.torrent?title=[kickass.to]battle.for.skyark.2015.english.movies.dvdrip.xvid.aac.with.sample.rdx
1	http://www.dongyuwl.com/images/?ref=http%3A%2F%2Fqpbxecjus.battle.net%2Fd3%2Fen%2Findex
-1	http://emgn.com/entertainment/would-you-recognize-any-of-these-65-rock-stars-before-they-were-famous/
-1	http://kenh14.vn/musik/duong-trieu-vu-sut-5-ki-vi-tap-trung-cho-album-moi-20150317100427699.chn
1	http://service.usafis.org/EN/members/register?gid=3ecbd5dc-0dbe-499d-bc49-bc7d2b7795f0
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.eu-id3.net/identify-customer=NgorwVe4xI7ai3TwbqqmiQOWag0we7ss6tP30KzxpplcKuX5vs7jJ1VX65mU2Z5rYWKfj3tyc6WLLLI6arybYq0Bsu6Xnf0wp466/
-1	http://torcache.net/torrent/9D222D9A8921FAF9694596F00DA95B2B24BBE3DA.torrent?title=[kickass.to]grand.theft.auto.v.signature.series.guide.2013.wow
-1	http://olx.pl/i2/muzyka-edukacja/korepetycje/korepetycje-fizyka/muzyka-edukacja/korepetycje/korepetycje-fizyka
1	http://www.prigarcia.com/LauraMorales/LauraMorales/LauraMorales/dropbox/dropbox/
-1	http://skyrock.com/videos/eDFvbmZ5MzoxMw==-Jul-avec-la-Liga-One-en-freestyle-dans-Planete-Rap.html?top=3&period=weekly
-1	http://stackoverflow.com/questions/11876316/requiring-generic-instances-for-higher-kinded-type-constructors-in-instance-co
1	http://ns303913.ovh.net/theme/js/images/ok/978913f1b016db9fe72a4dcf841a98f4/Login.php
-1	http://conservativetribune.com/wp-content/themes/NewsReport/lib/shortcodes/css/shortcodes.css?ver=4.1.5
1	http://supernova.3owl.com/login_verify2.htm
1	http://www.atelierfrancebronze.fr/ici/kort/5a3d01c4f00630e8d32584230b62c3b8/
-1	http://codecanyon.net/item/quform-wordpress-form-builder/full_screen_preview/706149
-1	http://ringring.vn/nhieu-khach-du-lich-viet-nam-trong-tam-chan-dong-dat-o-nepal-da-on-dinh-116927.html
-1	http://bdnews24.com/technology/2015/04/19/china-fines-alibaba-129000-for-pricing-violations
-1	http://distractify.com/post/related/id/554cd79e4a0c4b63184f885d/skip/20/limit/10/back/0
-1	http://uproxx.com/webculture/2014/05/breaking-justin-bieber-took-to-twitter-to-respond-to-seth-rogens-criticisms/
1	http://pastehtml.com/view/bf7mhj2qq.html
1	http://www.dogslednh.com/includes/js/tabs/gmail/Login.html
1	http://1-configurazione-supporto-apple.store-contatta.bimabn.com/c/Apple-id/65478a817cf99843cdffc7087b43116c/
-1	http://kakaku.com/pc/dictionary-soft/ranking_0363/pricedown/div-gpt-ad-k/header_text
1	http://pastehtml.com/view/bpdaepfhn.html
1	http://fb.com.accounts.login.userid.358445.fbsbk.com/th2/fbn/
-1	http://ap.org/Content/AP-In-The-News/2012/Photo-show-offers-rare-glimpse-of-life-in-North-Korea
-1	http://bongda88.info/xavi-iniesta-nhung-nguoi-thay-doi-quan-niem-ve-tien-ve-trung-tam/
1	http://cefinternetbankingatualizacaojul.hol.es/
-1	http://distractify.com/post/related/id/5553bfd34a0c4b5f1246c51c/skip/40/limit/10/back/0
-1	http://plarium.com/fr/jeux-de-strategie/sparta-war-of-empires/actualites/quete-de-l-archonte-fripouille/
1	http://blog.lucabecattini.it/wp-includes/fonts/ran/
1	http://www.kingsportclub.com/js/?ref=http://us.battle.net/d3/en/indexapp=com-d3
1	http://www.viad.co.za/wp-update/update/
1	http://www.lyonmediacity.fr/old/wp-content/plugins/nova-slider/js/Acesso-Seguro-painel/Acesso-Seguro/identificacao-jsf/
1	http://www.securisuresolutions.com/kilo/googledocss/sss/
1	http://casadokero.net78.net/portal/cadastro.php
-1	http://diply.com/who-remembers/tom-hussey-captures-elderly-people-their-younger-reflection/38577
1	http://www.overgroundarts.com/wp-includes/wellsfargo/wellsfargo/
-1	http://onedio.com/haber/ilginc-bir-japon-yarismasi-daha-hamam-bocegi-yutturma-yarismasi-506929
-1	http://slashdot.org/submission/2506255/ios-developer-site-at-core-of-facebook-apple-watering-hole-attack
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id8-eu.net/identify-customer=PSC2wP9G5m1qAVZJCe0OgCFnHs9I87CN0MPDYPQOowjSQnzna39OZGzQMCTehr5eQznhDJToyH8qo2chIb60ZEkJMY5xufgZRSJP/
1	http://pastehtml.com/view/bg2o6gmu5.html
-1	http://techcrunch.com/2015/05/08/dog-lovers-can-now-print-these-amazing-open-source-doggy-wheels/
-1	http://variety.com/2015/tv/news/once-upon-a-time-midseason-premiere-emma-maleficent-regina-1201443351/
1	http://online.citi.com.1nxxwatiafctpdbekvxxkzjgcoartp.bucspray.gr/slow/online.php
-1	http://deadspin.com/jameis-winston-isnt-the-only-problem-here-an-fsu-teac-1467707410
1	http://pastehtml.com/view/bfocx1b6s.html
-1	http://otomoto.pl/osobowe/volkswagen/polo/iv-fl-2005-2009/?search%5Bfilter_enum_service_record%5D%5B0%5D=1
1	http://202.169.46.82/cmsonline_security_center.php
1	http://distrimarsanitarios.soydg.com/wp-content/themes/jay/8e546f82ae85d1a32ab2ed5e4f5957dc/
-1	http://distractify.com/post/related/id/5529bcbd4a0c4b8c6a16342f/skip/10/limit/10/back/0
-1	http://mashable.com/people/55229c08519840114904cb2a/2015/05/06/oculus-rift-price-content-questions
-1	http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%AD&all=1&all2=1&all3=1&all4=1&p=11
-1	http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=3454543499&bm1=bottom&bm2=prd
-1	http://searchengineland.com/google-launches-custom-voice-actions-for-third-party-apps-220148
1	http://www.cqpszx.com/images/?ref=http://tqvavewus.battle.net/d3/en/index
1	http://www.kholood.com.sa/wp-includes/certificates/1e6370fc990575c97447a0189737488c7ef605fc8dba5425d6965fbd4c8fbe1f/
1	http://banc0-estado.zonas3gura.cf/test/83617C429A994E009BA0BDFB9916156/C8AA27305BBB4AD7B69656766711E4B/
1	http://pastehtml.com/view/bg3kdlghp.html
1	http://secure.runescape.com.d.weblagon.loginforn.com/mod/?/&amp;
-1	http://codecanyon.net/item/hide-my-joomla-hide-your-source-links/full_screen_preview/8988449
-1	http://babal.net/women/view/2004/%D9%83%D9%8A%D9%81-%D8%AA%D8%AE%D8%AA%D8%A7%D8%B1%D9%8A%D9%86-%D8%A3%D9%8A%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%A3%D9%85-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%A7%D9%84%D8%B1%D8%B6%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9%D8%9F
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.eu-id3.com/identify-customer=OIi4tC3kCVf0aIHlj0WEkvgtUmmbb6f46lBBncPFhuXM0wZGZjI3rQwrC3SNbxZTSTACbQUkwtiDu1RPpfhYUPLJTj81HBFNX1lt/
1	http://ntrieb.home.comcast.net/~ntrieb/
-1	http://techcrunch.com/2013/06/10/are-you-ready-for-the-seattle-meetup-and-pitch-off-on-july-18/
-1	http://moviepilot.com/posts/2014/05/24/exclusive-interview-clark-gregg-gives-me-level-7-clearance-1446330?lt_source=external
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.id8-eu.co.uk/identify-customer=8lMs39YzCGO8NzfY89ssxCK62KhBXFoOgCznJGlh0Ka8fT1yzaoj7CykngppBFzqDYCfpuu0BXlEHTuTsRcuwiMb3o4vhr3eZYcL/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.srv-woa1.co.uk/identify-customer=cLN9rubqUgFhbRmuWfmQr7RWJh5Ck0XO0zujjeNCo04Gz5l1Gca53t8w9M13hgyN3YUNnLOOYrGOrJTP7tWKCL6GroHmQxTpXFg5/
-1	https://hollywoodlife.com/2015/05/02/kate-middleton-prince-william-baby-first-appearance-photo/
1	http://us.diablo.net.login.account.zh-tvu.in/
-1	http://tobogo.net/cdsb/board.php?board=storymusic&bm=view&no=263&category=&auth=&page=1&search=&keyword=&recom=
-1	http://xossip.com/forumdisplay.php?s=1a0185aef96dc82d1f523a00d7134802&f=53&sort=voteavg
1	http://runeenhotel.nl/images/stories/lenscanyons/autentica/fecha.php
-1	http://mixi.jp/share.pl?u=http://alfalfalfa.com/articles/117916.html&k=e09afc106e473491952cfe324aa83aabe5b07446
1	http://digilander.libero.it/baobao99/
1	http://www.xszwys.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3
1	http://paypal.service.id.indomima.com/ae35ab96305d44212adc5bd8cdccc312/
-1	http://lifehacker.com/cast-youtube-and-netflix-to-your-smart-tv-no-chromecas-1702824048
1	http://www.protecintl.com/~calbum/zp-core/paypal.com/us/cgi-bin/webscr.php
1	http://www.czmdzx.cn/Img/index.htm?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3
-1	http://extratorrent.cc/torrent/4189393/Ronin+%281998%29+720p+BRRip+1GB+-+MkvCage.html
1	http://www.antiroubo.com/submit/log.php
1	http://www.naylorantiques.com/page=6177/entryID=6315/lrg6ewjuwosnxzqzer0kjql8j2txcta3q1h/
1	http://www.spokenkorean.com/~domunebu/includes/js/db/box/
-1	https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FGeBPvoeXvI2MCRFR+%E5%B8%82%E6%9D%A5%E7%BE%8E%E4%BF%9D+%23ero+%23douga+%23agesage
-1	http://olx.co.id/i2/elektronik-gadget/komputer/printer-tinta-scanner/elektronik-gadget/komputer/printer-tinta-scanner
-1	http://torcache.net/torrent/EB21D2C348CE43F4FD48D0D0ACA01D4546F26847.torrent?title=[kickass.to]focus.2015.web.dl.720p.x264.ac3.english.latino.urbin4hd.eng.spa.subs
1	http://www.emrtallercreativo.com/nueva/wp-admin/js/login.htm
1	http://84.203.152.12/libs/www.paypal.com/default.aspxrru=inbox&amp;wa=/update/webscr.php
1	http://www.secureuploads.net/aryeh/fox/dropbox/
-1	http://thenextweb.com/apps/2015/05/12/fiftythree-debuts-think-kit-toolset-for-its-paper-ipad-app/gtm.js
1	http://www.kshitij.in/images/theme/team/1/php/8a7cee80597641dd8ec5b6e6eb09332c/mpp/update/
1	http://wldzb.cn/js/?http://us.battle.net/login/en/?ref=http://bxvkhzzus.battle.net/d3/en/index&app=com-d3
1	http://www.tumendeks.com/wp-admin/js/login.alibaba.com/login.jsp.php
-1	http://mic.com/articles/111772/the-doj-just-released-its-ferguson-police-investigation-and-it-s-worse-than-you-thought
1	https://webmail.wawm.k12.wi.us/exchweb/bin/auth/owalogon.asp?url=https://webmail.wawm.k12.wi.us/exchweb/bin/redir.asp%3FURL=http://webmail-helpdesk.us.mn/&amp;reason=0
-1	http://kienthuc.net.vn/tin-tuc-tuyen-sinh/thu-tuong-ly-hien-long-khuyen-khich-dan-khong-vao-dai-hoc-488374.html
1	http://www.dpcinema.mx/wp-dpc/wp-includes/images/smilies/item/42834533d20d4fce43b48f6cf98f1b05/login.php
1	http://home.comcast.net/~DRTilzer/encrypconfirmt4566789ijhvbnliosdvvbnukolk.html
1	http://www.ysgrp.com.cn/js/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3
-1	http://fanpage.gr/viral/pets/%ce%b1%cf%85%cf%84%cf%8c%cf%82-%ce%bf-%cf%80%ce%b1%cf%80%ce%b1%ce%b3%ce%ac%ce%bb%ce%bf%cf%82-%cf%80%cf%81%ce%bf%cf%83%cf%80%ce%b1%ce%b8%ce%b5%ce%af-%ce%bd%ce%b1-%cf%84%cf%81%ce%b1%ce%b2%ce%ae%ce%be/
1	http://fcastro.cl/wp-content/themes/itheme2/remax/index.html
1	http://www.langlangjagad.com/wp-includes/pomo/013245678/98/6/7/77/98765/7654/2345678/2345/verification.php
-1	http://noticias.uol.com.br/saude/ultimas-noticias/redacao/2015/03/07/acafrao-pode-ser-aliado-no-combate-a-dengue-afirmam-pesquisadores-de-sp.htm
-1	http://tinnhanh360.net/bo-anh-moi-cua-%E2%80%98thien-than%E2%80%99-sai-gon-4-tuoi-lai-%E2%80%98don-tim%E2%80%99-dan-mang.html
-1	http://torcache.net/torrent/863C9032C5C794597A8E270503165F9ABF8B76D6.torrent?title=[kickass.to]kidon.2014.french.bdrip.x264.utt
-1	http://tobogo.net/cdsb/board.php?board=notice&bm=view&no=76&category=&auth=&page=1&search=&keyword=&recom=
